word,synonym
รุ่งเรือง,จรัส|จำรัส|ชวลิต|ชัชวาล|รุจิ|รุจี|รุ่งโรจน์|โชติช่วง
เลิศ,บวร|ประเสริฐ|ยอด|ยอดเยี่ยม|ล้ำเลิศ|วิศิษฏ์|วิเศษ|เจ๋ง
ขี้เหร่,ขี้ริ้ว|น่ารังเกียจ|น่าเกลียด|รูปชั่ว|อัปลักษณ์
เลว,จังไร|จัญไร|ชั่ว|ชั่วช้า|ชั่วร้าย|ต่ำช้า|ทราม|ระยำ|ระยำตำบอน|สาธารณ์|สามานย์|อัปมงคล|อัปรีย์|เลวทราม|แย่
อาหาร,กับข้าว|ของกิน|ขาทนียะ|จังหัน|นิตยภัต|บิณฑบาต|ผลาหาร|ภักขะ|ภักษา|ภักษาหาร|ภัตตาหาร|ลฆุโภชน์|สมพล|สัมพล|เสบียง|โภชนียะ
คำพูด,ถ้อย|พจนา|พจน์|พากย์|พาท|วจนะ|วจี|วทนะ|วัจน์|วัทน์|วาจา|วาท|วาทะ
พูด,กถา|กระพอก|กล่าว|ขาน|คุย|จรรจา|จา|จำนรรจา|จำนรรจ์|ดำรัส|ตรัส|ทูล|บอก|ประภาษ|ปราศรัย|ฝอย|พจนา|พรอก|พร้อง|พากย์|พาที|ภณะ|ภาษ|รับสั่ง|วทะ|วาที|ว่า|สนทนา|สุนทร|อื้น|เจรจา|เปรย|เล่า|เว้า|เอิ้น|เอื้อน|เอื้อนเอ่ย|เอ่ย|แถลง
ทวี,คูณ|งอกงามปริมาณ|ทวีคูณ|พอกพูน|ยิ่งขึ้น|สองเท่า|เท่าตัว|เพิ่มพูน
มกราคม,
กุมภาพันธ์,
มีนาคม,
เมษายน,
พฤษภาคม,
มิถุนายน,
กรกฎาคม,
สิงหาคม,
กันยายน,
ตุลาคม,
พฤศจิกายน,
ธันวาคม,
เวลา,กาล|ครั้ง|คราว|ครู่|ยาม|หน|เพลา
กลางคืน,ค่ำคืน|นิศา|นิศากาล|ยามค่ำ|ยามดึก|รัชนี|รัตติ|รัตติกาล|ราตรี
กลางวัน,ทิน|ทิพา|ทิวา|ทิวากร|ทิวากาล|ยามกลางวัน
วัน,ทิน|ทิพา|ทิวะ|ทิวา
เลือด,รุธิระ|รุเธียร|โรหิต|โลหิต
แดง,กษาย|ชาด|ประวาลวรรณ|มณีราค|มันปู|ระเรื่อ|รัตต|รุธิระ|รุเธียร|สุริยาแดง|หง|อรุณ|แดงฉาน|โรหิต|โลหิต|โศณะ
ขาว,ชุณห|ชุษณะ|ซีด|ด่อน|นวล|ปรีดิ์|ผ่อง|พบู|พิศุทธ์|วิศุทธิ์|วิศุทธ์|วิสุทธิ์|วิสุทธ์|ศุกล|ศุภร|สกาว|สว่าง|สอ|อรชุน|เผือก|เศวต|เศวตร|โสภณขาว|โอภาสขาว
ดำ,กฤษณา|กัณห|กาล|กาฬ|จะกรุน|จะกรูน|ดำมืด|ทมิฬ|ทะมึน|นิล|มืด|ศยาม|ศยามล|สามล|สามะ|อสิตะ|โกมลดำ
ใหญ่,กว้าง|กว้างใหญ่|บิณฑ์|พิบูล|พิศาล|มหันต์|มหา|มหึมา|มโหฬาร|หลวง|โต|ไพศาล
อ้วน,จ้ำม่ำ|ท้วม|อวบ|อวบอัด|อวบอั๋น|อวบอ้วน|อ้วนจ้ำม่ำ|อ้วนท้วน|อ้วนพี|เจ้าเนื้อ
ผอม,ซูบ|ซูบซีด|ซูบผอม|ผอมบาง|ผอมโซ|ผ่ายผอม
อร่อย,กระป่ำ|กระเอบ|ถูกปาก|นัว|รสดี|รสเด็ด|สาทุ|เลิศรส|เสาวรส|เอมโอช|เอร็ดอร่อย|แซบ|โอชะ|โอชา
ผู้ชาย,การดา|นร|บุรุษ|มานพ
ร่างกาย,กายา|ตนู|ลักษมี|สรีระ|อินทรีย์
ใบหน้า,ปราง|พักตร์|วักตร์
มือ,กร|พาหา|พาหุ|หัตถ์
นักรบ,กษัตริย์นักรบ|ทหาร|นักพุ่ง|พลรบ|แม่ทัพ|โยธา
เจ้าชาย,ดนัย|ดนุช|ราชกุมาร|ราชโอรส|โอรส
เจ้าหญิง,ดนยา|ธิดา|ราชธิดา|สุดา|องค์หญิง
ชาวนา,กสิกร|ชาวสวน|ชาวไร่|เกษตรกร
ครู,คุรุ|บูรพาจารย์|ศาสดา|อาจารย์|อาจาริย์
คนรัก,ดวงสมร|ดวงใจ|ที่รัก|สายสมร|แก้วตา
คนแก่,งอม|ชรา|ผู้สูงอายุ|หง่อม|เฒ่า
หญิงงาม,นงราม|นงเยาว์|นางงาม|ยุพิน|โฉมงาม
ฤษี,ดาบส|นักพรต|บรรพชิต|มุนี|โยคี
นักกวี,กวี|กวีเอก|ผู้ประพันธ์|ผู้แต่งกลอน
คนดี,กัลยาณมิตร|ปุถุชนดี|ผู้ทรงศีล|สัตบุรุษ|อารยชน
คนเดินทาง,คนพเนจร|นักเดินทาง|ผู้จาริก|โยธี
น้อง,กนิษฐา|กนิษฐ์|อนุชา
พี่,พี่ชาย|พี่สาว|เชษฐา|เชษฐี|เชษฐ์
เรา,ข้า|ข้าบาท|ข้าพเจ้า|ตัวเรา|ตู|พวกเรา|อนงค์ผู้ข้า|อัตตา
พระ,บรรพชิต|พระคุณเจ้า|พระภิกษุสงฆ์|ภิกษุ|มุนี|ฤๅษี|สงฆ์|สมณพราหมณ์|สมณะ|สาวก
พระอาทิตย์,ตะวัน|ทินกร|ทิวากร|ประภากร|รวี|สุริยน|สุริยา
พระจันทร์,ตารเกศ|นิศากร|บุหลัน|รัชนีกร|ศศิธร|แข
ดิน,ธรณี|ธรา|ปฐวี|พสุธา|พิภพ|ภูมี|หล้า|โลก
แสง,รัศมี|แสงส่อง
ดาว,ดารา|นกษัตร
ทะเล,ชลธี|ชโลทร|มหาสมุทร|รัตนากร|สมุทร|สาคร|อรรณพ
แสงแดด,ประภา|ภา|รังสี|รัศมี|แสงสว่าง|แสงอาทิตย์|โอภาส
แสงจันทร์,จันทรรัศมี|นิศารัศมี|สีตลรัศมี|แสงนวล|แสงเดือน
รุ่งอรุณ,ยามเช้า|ราตรีสว่าง|อรุณ|อรุณรุ่ง|อรุโณทัย|อุษา
สนธยา,ยามเย็น|ราตรีย์|สายัณห์|อัสดง|เวลาเย็น
ลมพัด,พระพาย|ลมรำเพย|ลมหอม|ลมเฉื่อย|ลมโชย|สายลม
ลำธาร,คลอง|ธารน้ำ|ธารา|สายธาร|ห้วย|แคว
ป่าไม้,ชัฏ|ดง|วนาราม|ศิขรินพนา|อรัญ|เถื่อน|ไพรระหง|ไพรสัณฑ์
น้ำค้าง,น้ำค้างยาม|หยาดน้ำค้าง|เมฆน้ำค้าง
หมอก,ควันหมอก|ม่านหมอก|หมอกควัน
รุ้ง,ธนูอินทร์|รุ้งกินน้ำ|รุ้งพระอินทร์
ท้องทุ่ง,ทุ่งกว้าง|ทุ่งนา|ทุ่งราบ|ทุ่งหญ้า|ไพร
หุบเขา,ดงดิบ|ผา|หน้าผา|หุบผา|หุบเหว|เหว
น้ำตก,ธารน้ำตก|น้ำผา|สายน้ำตก
ชายหาด,ชายฝั่ง|ฝั่งทะเล|ริมทะเล|หาดทราย
พระอาทิตย์ขึ้น,ยามอรุณ|สุริโยทัย|อุทัย|แสงอรุณ
ความมืด,ความมืดมน|ทมิฬ|มืดมน|มืดมิด|อันธการ
ความสว่าง,ประภัสสร|ประภา|รุ่งโรจน์|แสงสว่าง|โอภาส
ลำน้ำ,ชลธาร|ท้องน้ำ|นที|สาคร|สายน้ำ|ห้วงน้ำ
คลื่น,คลื่นทะเล|ระลอก|ระลอกคลื่น|ลูกคลื่น
ฟ้าร้อง,ครืนครั่น|นภาร้อง|พลาหกครวญ|ฟ้าลั่น|เหมันตเสียง
พายุ,พายุกระหน่ำ|พายุฝน|พายุหมุน|ลมพายุ
น้ำแข็ง,น้ำค้างแข็ง|ลูกเห็บ|หิมะ
ฤดูร้อน,คิมหันตฤดู|คิมหันต์|ฤดูแล้ง|หน้าร้อน
ฤดูใบไม้ผลิ,วสันตฤดู|วสันต์|หน้าใบไม้ผลิ
ต้นไทร,นิโครธ|ไทร|ไม้ไทร
ต้นโพธิ์,ต้นโพ|โพธิพฤกษ์|โพธิ์
ใบไม้,ปรณ|ปรรณ|พฤกษปรรณ|ใบพฤกษ์|ใบรุกข์|ใบไม้ร่วง
รากไม้,ชอนไชราก|มูลพฤกษ์|รากฝอย|รากแก้ว
กิ่งไม้,กิ่งก้าน|กิ่งก้านใบ|กิ่งแก้ว|ค่าคบ|พฤกษสาขา|สาขา
ดอกจันทน์,กลิ่นจันทน์|จันทนา|จันทน์
ผึ้ง,ภมร|ภุมรา|สัตตบท|แมลงภู่
ไก่,กุกกุฏ|จรณายุธ|นพจรไก่|พฤกษจักษุ|วิหคขัน|ไก่ป่า
เป็ด,กรัณฑะ|กาดำบง|หารทกะ|เป็ดน้ำ
หงส์,มยุรหงส์|ราชหงส์|หงสา|หงส์ทอง|เหมหงส์
นกกา,กา|กากะ|กาฬะ|ดัสกรวัน|พิฆาตศพ
นกเค้าแมว,กุมภกรรณนก|นกฮูก|นกเค้า|อุลุกะ|อุลูก
นกดุเหว่า,การเวก|ดุเหว่า|ปักษีเสียงหวาน|โกกิลา
แมลงวัน,ผึ้งตอม|มักขิกา|แมลงตอม
ยุง,มกสะ|ยุงป่า|แมลงเลือด
ปลวก,จอมปลวก|มดปลวก|อุปจิกา
มด,กิปิลลิกา|มดง่าม|มดดำ|มดแดง
ตะกวด,กิ้งก่าใหญ่|เหี้ย|แลน|โคธา
หอย,ศังข์|สังข์|หอยมุก|หอยแครง|หอยโข่ง
ปู,กรกฎ|กะปู|กิระกะ|ปูกะตอย
กุ้ง,กุ้งก้ามกราม|กุ้งดีดขัน|กุ้งฝอย|กุ้งแม่น้ำ
หนู,มุสิก|มุสิกะ|หนูพุก|หนูหริ่ง
กระต่าย,กระต่ายป่า|นักชมจันทร์|ศศะ|ศศิ
กวาง,พานรินทร์กวาง|มฤค|มฤคี|ละมั่ง|ละมั่งป่า|อีเก้ง
แพะ,อัชฌา|เมถะ|แพะป่า|แพะภูเขา
แกะ,ขนแกะ|เมณฑกะ|แกะป่า
หมี,ริกฉะ|หมีควาย|หมีหมา|อัจฉะ
ค้างคาว,ชวาลานก|นกมีหู|วาตุล|หนูมีปีก
จิ้งจอก,พยาคฆ์จิ้งจอก|สิงคาล|สุนัขจิ้งจอก|หมาป่า
ดอกบัว,จงกล|บุณฑริก|ปทุม|สัตตบงกช|อุบล|โกมล
เถาวัลย์,ย่านลิเภา|ลดาวัลย์|วัลลิ์|เครือ|เครือวัลย์|เครือเถา|เถา|เถาเลื้อย
ป่าไม้,ชัฏ|ดง|วนาราม|ศิขรินพนา|อรัญ|เถื่อน|ไพรระหง|ไพรสัณฑ์
ต้นไม้เพิ่ม,คัจฉะ|ตุมพะ|ทุมพร|พฤกษชาติ|รุกขชาติ|ไม้พรรณ
ดอกไม้เพิ่ม,กุสุมา|บุษบัน|ผกาพรรณ|ผกามาศ|มาลาการ|มาลี|สุมาลี|โกสุม
ดอกบัวเพิ่ม,กมล|กุมุท|จงกลนี|นลิน|วาริช|สัตตบุษย์|สาโรช|อัมพุช|ไทกะ
ป่าลึก,ดงดิบ|พนาเวศ|อรัญวา|ไพรกว้าง|ไพรสณฑ์
สวนดอกไม้,มาลีรมย์|รโหฐาน|วนอุทยาน|สวนขวัญ|อุทยาน
ข้าว,ข้าวกล้า|ธัญญา|ธัญพืช|บุพพัณชาติ|ศาลิน
ป่าไผ่,กอไผ่|ซุ้มไผ่|พงไผ่|เวฬุวัน
กลิ่นหอมดอกไม้,กลิ่นดอกไม้|กลิ่นบุปผา|กลิ่นมาลี|กลิ่นสุคนธ์|กลิ่นหอม|คันธา|สุคนธรส|สุคนธ์|หอมรวยริน
ป่ารก,ชัฏพนา|ป่าดงพงพี|ป่าละเมาะ|พงชัฏ|พงรก|รกชัฏ|ไพรระหง
ใบไม้,ปรณ|ปรรณ|พฤกษปรรณ|ใบพฤกษ์|ใบรุกข์|ใบไม้ร่วง
กิ่งไม้,กิ่งก้าน|กิ่งก้านใบ|กิ่งแก้ว|ค่าคบ|พฤกษสาขา|สาขา
รากไม้,ชอนไชราก|มูลพฤกษ์|รากฝอย|รากแก้ว
เกสร,ภัสม์|ละอองดอกไม้|สุคันธเรณู|เกสรมาลี|เรณู
ดอกไม้ป่า,ดอกไม้ดง|บุปผชาติ|ผกาป่า|มาลีป่า|รุกขบุษบ์
ผลไม้,ผลพฤกษ์|ผลานุผล|ผลารส|ลดาผล|ลูกไม้
พืชล้มลุก,ผักหญ้า|พันธุ์ผัก|พืชพันธุ์|ลดาชาติ|วัลลีพืช
กล้วยไม้,กล้วยไม้ป่า|เอื้อง|เอื้องผึ้ง|เอื้องหลวง|เอื้องเหนือ
สาหร่าย,จอกแหน|ผักตบ|ผักบุ้งน้ำ|พืชน้ำ|สาหร่ายน้ำ|เทาน้ำ
ต้นมะพร้าว,ตาลโตนด|ต้นตาล|ทิพยจักษุ|นาฬิเกร์|มะพร้าว
ต้นกล้วย,กทลี|ตานี|ต้นกล้วยป่า|ใบตอง
ส้ม,นารังคะ|ส้มตรู|ส้มลิ้ม|ส้มโอ
อ้อย,รสอ้อย|ลำอ้อย|อิกฉุ|อ้อยป่า
สมุนไพร,รากยา|ว่านยา|สมุนไพรป่า|สรรพยา|โอสถพฤกษ์
พุ่มไม้,กอพุ่ม|กอไม้|ซุ้มพฤกษา|ซุ้มไม้|พุ่มพฤกษ์
ยางไม้,ชัน|ชันสน|น้ำยาง|ยางพฤกษ์
เปลือกไม้,ตัจนสาร|ปลอกไม้|เปลือกรุกข์
ดอกจำปา,กลิ่นจำปา|จำปา|จำปาทอง|ชำปา
ดอกจำปี,กลิ่นจำปี|จำปี|ดอกแก้วจำปี
ดอกมะลิ,มะลิฉัตร|มะลิซ้อน|มะลิลา|มัลลิกา|วสิกา
ดอกกุหลาบ,กุพชกะ|กุหลาบ|กุหลาบป่า|กุหลาบแดง
ดอกพิกุล,ดอกแก้ว|พิกุล|พิกุลทอง|แก้วพิกุล
ดอกสารภี,กลิ่นสารภี|ทรฟี|สารภี
ดอกบุนนาค,นาคบุตร|นาคปุษป์|บุนนาค
ดอกกาหลง,กรรณิการ์|กาหลง|ชงโค|โยทะกา
ไม้ดัด,บอนไซไทย|เขามอพฤกษ์|ไม้กระถาง|ไม้ดัดไทย
สอน,กอบเกื้อสอน|ชี้ทาง|ชี้แนะ|ตักเตือน|พร่ำชี้|พร่ำบ่น|พร่ำสอน|พร่ำเตือน|สอนสั่ง|สั่งขาน|สั่งความ|สั่งสอน|อบรม|แนะบรรยาย|แนะแนว|โอวาท
กำหนด,ตรา|ระบุ|หมาย
ลด,น้อยลง|บรรเทา|ผ่อน
มา,ก้าวสู่|ปรากฏ|มาถึง|มาเยือน|ย่าง|ย่างก้าว|สู่|เข้าสู่|เยือน
ฟัง,ดนตรีฟัง|ฟังความ|ฟังสาร|ยิน|สดับ|โสต
ร้องไห้,กันแสง|คร่ำครวญ|นองชลนา|พิลาป|รำพัน|ร่ำว่า|ร่ำไห้|สะอื้น|โศกา|โศกี
นั่ง,นั่งแท่น|ประทับ|สถิต|เสงี่ยมรับ
หัวเราะ,สรวล|สรวลสันต์|สรวลเส|หัวร่อ|แย้มสรวล
ยิ้ม,พิมพ์ยิ้ม|ละไม|แย้ม|แย้มพราย|โปรยยิ้ม
ตี,กระทืบ|ตบ|ทุบ|ทุบถอง|ประหาร|ฟาด|โบย
รบ,ชิงชัย|ณรงค์|ต่อตี|ประจัญ|ประจัญบาน|ราวี|สู้รบ|หักหาญ
บิน,ทะยาน|ผาดโผน|ระเห็จเหิน|ลอยฟ้า|เหาะ|เหิน|โผ
ให้,ประทาน|ปัน|มอบ|สละ|อุทิศ|เจือจาน|เอื้อเฟื้อ|แจกจ่าย
ขอ,ทูลขอ|บิณฑบาต|ปรารถนา|วิงวอน|อัญเชิญ|อ้อนวอน|เรียกร้อง
เล่น,กรีดกราย|กรีดนิ้ว|รื่นเริง|สนุก|เล่นชู้
อาบน้ำ,ชำระกาย|สรง|สรงสนาน|อาบวารี
แต่งตัว,ทรงเครื่อง|ประทินผิว|ผัดหน้า|ละเลงแป้ง|แต่งกาย
ถึง,จรด|ถึงคราว|บรรลุถึง|มาธง|มาสู่|ย่างกราย|ล่วงถึง|เข้าหา
กลั่น,กรอง|กลั่นกรอง|คัดสรร|สกัด|สกัดพรต|เคี่ยว
ผูก,กระหวัด|ตรึง|ผูกมัด|พัน|พันธนา|มัด|รัด|รั้ง|ร้อย
ไว้,คงไว้|งดเว้น|ตั้งไว้|ประดิษฐาน|รักษา|ละไว้|เก็บ
บวช,การถือบวช|ถือพาล|ถือศีล|ทรงศีล|บรรพชา|พ้นกิเลส|อุปสมบท
ทำบุญ,ตักบาตร|ทอดผ้าป่า|ทำทาน|บำเพ็ญทาน|สร้างกุศล|สร้างบารมี|ให้ทาน
กรวดน้ำ,ทักษิโณทก|หยาดน้ำ|หลั่งทักษิโณทก|อุทิศส่วนกุศล|แผ่เมตตา
ขอ,ทูลขอ|บิณฑบาต|ปรารถนา|วิงวอน|อัญเชิญ|อ้อนวอน|เรียกร้อง
พา,จูง|ชักนำ|นำ|นำทาง|ประคอง|พัดพา|โอบอุ้ม
เมิน,ละเลย|หันหลังให้|เชิดใส่|เพิกเฉย|เมินหมาง|เมินเฉย|ไม่แยแส
มี,คงอยู่|ดำรง|บริบูรณ์|ประกอบด้วย|ปรากฏ|พรั่งพร้อม|สถิต
เป็น,กลายร่าง|กำเนิด|ก่อเกิด|คือ|ดำรงเป็น|อุบัติ
ให้,ประทาน|ปัน|มอบ|สละ|อุทิศ|เจือจาน|เอื้อเฟื้อ|แจกจ่าย
สำเร็จ,บรรลุผล|มโนรถ|ลุล่วง|สมประสงค์|สมหวัง|สัมฤทธิผล|สิทธิ|สิทธิชัย
หมาย,ตั้งจิต|ตั้งเป้า|ปรารถนา|มาตรหมาย|มุ่งหมาย|หมายใจ|เจตนา
รอด,นิรภัย|นิรันตราย|บรรเทา|ปลอดภัย|พ้นภัย|รอดพ้น|สวัสดิภาพ|เหลือรอด
สอน,กอบเกื้อสอน|ชี้ทาง|ชี้แนะ|ตักเตือน|พร่ำชี้|พร่ำบ่น|พร่ำสอน|พร่ำเตือน|สอนสั่ง|สั่งขาน|สั่งความ|สั่งสอน|อบรม|แนะบรรยาย|แนะแนว|โอวาท
ว่า,กล่าวว่า|ชี้แจงว่า|บอกว่า|พาทีว่า|เปรยว่า|เล่าว่า|เอ่ยว่า|แจ้งว่า|แถลงว่า|ไขความว่า
อย่า,จงอย่า|บ่มิควร|ปัดป้อง|มิบังควร|มิพึง|ละสิ้น|ละเว้น|ห้าม|ห้ามขาด|ห้ามปราม|อย่าหมาย|อย่าได้|เว้นวรรค
ไว้ใจ,คล้อยตามจิต|นับถือจิต|ปลงใจ|ภักดีมั่น|มอบใจ|วางจิต|วางใจ|ศรัทธาจิต|สนิทใจ|สนิทใจเชื่อ|หลงเชื่อ|เชื่อถือ|เชื่อแท้|เชื่อใจ|เอนเอียงเชื่อ
แกล้ง,มารยา|ลวง|เสแสร้ง|แกล้งทำ|แสร้ง
คิดถึง,ครวญหา|คำนึง|รำลึก|อาลัยอาวรณ์|อาวรณ์|โหยหา
ดีใจ,ชื่นบาน|ปลื้มใจ|ยินดี|สุขใจ|หรรษา
รัก,ชอบพอ|พิสมัย|รักใคร่|สิเนหา|หลงรัก|อาลัย|เสน่หา
ความรัก,กรุณา|ความปรารถนาดี|ความเมตตา|เมตตา|ไมตรี
เกลียด,ชัง|ชิงชัง|รังเกียจ|เกลียดชัง|เคียดแค้น
กลัว,ครั่นคร้าม|สะทกสะท้าน|สั่นขวัญ|หวาดกลัว|หวาดหวั่น
สุข,ชื่นชม|ปราโมทย์|ปีติ|สุขใจ|อิ่มอกอิ่มใจ|แช่มชื่น
ทุกข์,ความทุกข์|ความเจ็บปวด|ความโศก|ทุกข์ระทม|ระทมทุกข์
หวัง,ตั้งความหวัง|ปรารถนา|มุ่งมาดปรารถนา|มุ่งหวัง|หวังใจ
สิ้นหวัง,ท้อถอย|ท้อแท้|หดหู่|หมดกำลังใจ|หมดหวัง
ภูมิใจ,ชื่นใจ|ปลาบปลื้ม|ฟูใจ|หรรษา|อิ่มใจ
อาย,ขายหน้า|ละอาย|อับอาย|อัปยศ|อายขนาบ
เหงา,ว้าเหว่|สันโดษ|อ้างว้าง|เปล่าเปลี่ยว|โดดเดี่ยว
ตื่นเต้น,ผวา|ระทึกใจ|ใจระทึก|ใจสั่น|ใจหวิว
สงสาร,ปรานี|สงเคราะห์|อนุเคราะห์|เวทนา|เอ็นดู
อิจฉา,ตาร้อน|ปวดใจ|ริษยา|อิจฉาริษยา|เจ็บใจ
ผิดหวัง,ขมขื่น|หดหู่ใจ|เศร้าใจ|เสียดาย|เสียใจ
ใจหาย,งงงัน|ตกใจ|ตะลึง|ประหลาดใจ|พิศวง|แปลกใจ
สับสน,งุนงง|ฉงน|ฉงนสนเท่ห์|มึนงง|เคลิ้ม
ซาบซึ้ง,จับใจ|ตราตรึง|ประทับ|ประทับใจ|ฝังใจ
กังวล,กลุ้มใจ|ร้อนใจ|หนักใจ|ห่วงใย|เป็นห่วง
เบื่อ,อิดหนาระอาใจ|เซ็ง|เบื่อหน่าย|เอือม|เอือมระอา
ร่าเริง,รื่นรมย์|รื่นเริง|สนุกสนาน|เบิกบาน|เบิกบานใจ
อบอุ่น,คลายหนาว|ชื่นฉ่ำใจ|ร้อนรุ่มคลาย|อบอวล|อบอุ่นใจ|อุ่นอก|อุ่นเนื้อ|อุ่นใจ
โอ้,อนิจจัง|อนิจจา|อนิจจาเอ๋ย|เวทนา|โถ|โศกา|โอ้ว่า|โอ้โฮ
น้ำใจ,กมลจิต|กระแสจิต|กระแสใจ|ความนึกคิด|จริตใจ|ดวงจิตใจ|น้ำจิต|มโนธรรมใจ|สันดานจิต|ส่วนลึกใจ|หฤทัยมนุษย์|อัธยาศัย|เบื้องลึกจิต|ใจคน|ใจคอ|ใจมนุษย์
ลึก,บาดาล|ล้ำลึก|หยั่งถึง
เลี้ยว,คด|งอ|วก|ไม่ตรง
เร็ว,ฉับพลัน|ด่วน|รวดเร็ว|ไว
ช้า,ชักช้า|เนิบ
สูง,ชะลูด|ตระหง่าน|ระหง|สิงขรสูง|สูงลิ่ว|อุโฆษ
ต่ำ,ต่ำต้อย|นอบต่ำ|ราบ|ลุ่ม|เตี้ย
เล็ก,กระจ้อยร่อย|จุล|จ้อย|นิด|น้อย|ย่อม|ละเอียด|อนุ
กว้าง,กว้างขวาง|กว้างไกล|วิบุล|สุดสายตา|อนันต์|ไพศาล
แคบ,คับแคบ|ซอกแคบ|ตัน|ตีบ
เขียว,ชุ่มชื่น|นิลบลเขียว|มรกต|เขียวขจี|ไพทูรย์เขียว
กลม,กลมกล่อม|จักร|มณฑล|มน|วัฏ
ตรง,ซื่อ|ดิ่ง|ตรงเป้า|สุจริตตรง|แน่วแน่
หอม,คันธ|จรุง|ประทิน|รวยริน|สุคนธ์|หอมฟุ้ง|หอมหวน|อบอวล
เหม็น,คาว|บูด|ปูติ|เน่า|เหม็นคละคลุ้ง|เหม็นสาบ
สะอาด,บริสุทธิ์|ปราศจากมลทิน|ผุดผ่อง|วิมล|สะอาดตา|สุทธิ
สกปรก,คละคลุ้งสกปรก|มลทิน|หมองมัว|เปรอะเปื้อน|โสโครก
ร้อน,รุ่มร้อน|ร้อนรุ่ม|อัคนีร้อน|อุบลร้อน|เดือด|แผดเผา
หนาว,ฉ่ำเย็น|ศีต|หนาวทรวง|หนาวสั่น|เยือกเย็น|เย็น
แข็ง,กระด้าง|ทรหด|ศิลาแข็ง|แกร่ง|แข็งทื่อ
อ่อน,นิ่ม|นุ่ม|ละมุน|ละไมผิว|อ่อนละไม|อ่อนโยน
หนัก,ครุ|ถมทับ|หนักหน่วง|หนักอึ้ง
เบา,ปุยเบา|ลหุ|ลอย|เบาหวิว|แผ่วเบา
ดัง,กัมปนาท|กึกก้อง|ก้อง|สนั่น|อื้ออึง|แผดเสียง
เบาเสียง,กระซิบ|วังเวง|สงัด|เงียบกริบ|แผ่ว
สว่าง,ประภาส|พราว|ระยับ|รุ่งโรจน์|อร่าม|เรืองรอง|โชติช่วง
มืด,คล้ำ|มืดมน|มืดมิด|อนธการ|อับแสง
โขมง,คลุ้ง|ตลบ|ตลบอบอวล|พลุ่ง|ฟุ้ง|ฟุ้งกระจาย
ปลาย,กุสุมาลย์|ท้าย|ปลายแถว|มงกุฎ|ยอด|ศิระ|สุดสาย|อัคระ
เจีย,งาม|จำเริญ|ดี|บริสุทธิ์|ผ่องใส|เจริญ
หนึ่ง,นับหนึ่ง|ปฐม|หนึ่งเดียว|เดี่ยว|เอก|โดด
น่าอาย,ขายหน้า|ขายหน้าขายตา|น่าอดสู|ละอาย|อับอาย|อับอายขายหน้า|อัปยศ
ใกล้,จวนเจียน|ชิด|ประชิด|อาสันนะ|เกือบ|แนบ|ใกล้ชิด
กราย,กรายกล้ำ|ผ่านพ้น|ย่างกราย|ย่างก้าว|เฉียด|แวะเวียน
เกินไป,ยิ่งนัก|ล้นพ้น|ล้นเหลือ|เกินพอดี|เกินพิกัด|เหลือเกิน|เหลือแหล่|ไพศาล
แสน,พ้นพรรณนาลักษณะ|ยิ่งนักลักษณะ|ยิ่งยอด|ยิ่งล้น|ล้นพ้นขอบขีด|ล้นพ้นขีด|สุด|สุดขีด|สุดประมาณ|อนันตลักษณะ|เหลือกำลัง|เหลือกำหนด|เหลือหลาย|แสนทวี|แสนสุด
ลึกล้ำ,ซ่อนเร้นลึก|บาดาลลึก|มืดมิดลึก|ยากหยั่ง|ลึกซึ้ง|ลึกสุดใจ|ลึกหยั่งก้น|ล้ำลึก|สุดลึก|หยั่งยาก|หยั่งยากจิต|หยั่งไม่ถึง|เร้นลับลึก
เลี้ยวลด,คดซ้อนคด|คดเคี้ยว|คดแนว|บิดเบี้ยวเลี้ยว|ลดเลี้ยว|ลดเลี้ยวแนว|วกวนลักษณะ|เฉไฉเลี้ยว|เลี้ยวลดคด|เลี้ยวลาด|เลี้ยวแนว|เวียนวน|โค้งเคี้ยว
เกิน,ล่วง|ล้น|ล้ำ|เกินขีด|เกินเลย|เหลือกำหนด|เหลือคณา
มาก,ยิ่ง|ล้นเหลือ
น้อย,กระจ้อย|เล็กน้อย
มากมาย,คณนา|ถมเถ|ถมไป|พรั่งพรู|พะเรอ|ล้นหลาม|อนันต์|เนืองนันต์|เหลือล้น
หมดสิ้น,วายวอด|สิ้นสูญ|สิ้นเชิง|หมดจด|หมดเกลี้ยง|อันตรธานสิ้น|เกลี้ยงเกลา
ครึ่งหนึ่ง,กึ่ง|กึ่งกลาง|กึ่งภพ|กึ่งหนึ่ง|ภาคครึ่ง
เต็ม,ทะลัก|ปรี่|พูน|อัด|เต็มประดา|เปี่ยม|เพียบ|แน่น
ว่างเปล่า,ร้าง|ว่าง|สูญ|สูญเปล่า|เปล่าประโยชน์|โมฆะ
บ่อยครั้ง,ถี่|นิตย|บ่อย|บ่อยหน|ร่ำไป|อนันตชัย|เนืองๆ
บางครั้ง,คราคราว|นานๆ ครั้ง|บางคราว|บางที|ลางที
เสมอ,กาลปาวสาน|ตลอดกาล|ทุกเมื่อ|นิรันดร์|สม่ำเสมอ|เนืองนิตย์|เป็นนิจ
เท่ากัน,กึ่งเท่า|ดุจกัน|ทัดเทียม|เฉกกัน|เสมอกัน|เสมือน
ขาดแคลน,กะปริบกะปรอย|ขัดสน|ขาดห้วง|บกพร่อง|ฝืดเคือง|อัตคัด
